Date,Sample.ID,Cycle,Microcosm,Abundance_106cellmL,Biomass_mgCL,ConsoCellobiose_mgCL,CUE
22.10.19,C36,C3,6,11.16,0.243,-0.123,0.394
22.10.19,C37,C3,7,1.58,0.598,0.356,0.543
22.10.19,C38,C3,8,2.08,2.238,3.936,0.491
22.10.19,C39,C3,9,7.51,0.24,-0.025,0.322
26.10.19,C41,C4,1,3.88,0.492,0.648,0.357
26.10.19,C410,C4,10,2.54,1.419,3.018,0.36
26.10.19,C411,C4,11,0.56,1.443,3.914,0.349
26.10.19,C412,C4,12,7.65,4.268,5.522,0.689
26.10.19,C413,C4,13,3,0.478,0.431,0.425
26.10.19,C414,C4,14,4.48,0.88,1.387,0.407
26.10.19,C415,C4,15,2.99,1.716,1.367,0.823
26.10.19,C416,C4,16,0.89,1.763,4.23,0.402
26.10.19,C417,C4,17,8.25,4.424,9.759,0.45
26.10.19,C418,C4,18,4.64,0.629,1.032,0.365
26.10.19,C419,C4,19,9.56,0.32,0.56,0.243
26.10.19,C42,C4,2,3.3,1.284,1.84,0.487
26.10.19,C420,C4,20,4.18,2.654,3.718,0.562
26.10.19,C43,C4,3,3.66,0.708,2.274,0.224
26.10.19,C44,C4,4,9.62,0.399,0.354,0.391
26.10.19,C45,C4,5,5.02,0.343,0.007,0.516
26.10.19,C46,C4,6,9.68,0.167,0.112,0.202
26.10.19,C47,C4,7,2.08,0.831,0.957,0.496
26.10.19,C48,C4,8,1.85,1.686,4.226,0.325
26.10.19,C49,C4,9,6.68,0.244,0.325,0.239
30.10.19,C51,C5,1,4.44,0.427,0.094,0.591
30.10.19,C510,C5,10,2.58,1.55,3.264,0.37
30.10.19,C511,C5,11,0.54,0.994,3.741,0.237
30.10.19,C512,C5,12,7.25,5.277,5.988,0.767
30.10.19,C513,C5,13,3.95,0.45,0.8,0.299
30.10.19,C514,C5,14,4.69,1.438,2.021,0.526
30.10.19,C515,C5,15,3.75,1.298,0.932,0.762
30.10.19,C516,C5,16,0.77,1.977,4.611,0.387
30.10.19,C517,C5,17,9.28,5.92,9.17,0.654
30.10.19,C518,C5,18,4.87,0.743,1.142,0.403
30.10.19,C519,C5,19,9.94,0.3,0.202,0.358
30.10.19,C52,C5,2,3.52,1.121,1.89,0.407
30.10.19,C520,C5,20,3.9,4.957,4.173,0.994
30.10.19,C53,C5,3,5.62,0.801,2.327,0.254
30.10.19,C54,C5,4,9.16,0.601,1.038,0.354
30.10.19,C55,C5,5,5.33,0.513,0.698,0.385
30.10.19,C56,C5,6,10.6,0.147,0.259,0.162
30.10.19,C57,C5,7,2.67,0.809,1.077,0.447
30.10.19,C58,C5,8,1.8,1.811,3.592,0.429
30.10.19,C59,C5,9,6.22,0.193,0.017,0.299
03.11.19,C61,C6,1,4.56,0.527,0.164,0.64
03.11.19,C610,C6,10,3.09,1.613,3.003,0.409
03.11.19,C611,C6,11,0.71,1.14,3.197,0.347
03.11.19,C612,C6,12,7.02,2.304,4.437,0.378
03.11.19,C613,C6,13,2.32,0.49,0.646,0.359
03.11.19,C614,C6,14,4.05,0.99,1.449,0.414
03.11.19,C615,C6,15,3.6,3.158,1.142,NA
03.11.19,C616,C6,16,0.63,1.143,3.752,0.25
03.11.19,C617,C6,17,7.86,2.554,7.48,0.312
03.11.19,C618,C6,18,6.4,0.978,1.224,0.498
03.11.19,C619,C6,19,8.94,0.494,0.24,0.558
03.11.19,C62,C6,2,2.69,1.591,1.875,0.599
03.11.19,C620,C6,20,3.5,2.894,4.011,0.521
03.11.19,C63,C6,3,6.04,0.53,1.664,0.199
03.11.19,C64,C6,4,7.69,0.871,1.137,0.469
03.11.19,C65,C6,5,4.11,0.507,0.06,0.699
03.11.19,C66,C6,6,9.09,0.191,0.003,0.296
03.11.19,C67,C6,7,3.74,0.839,0.738,0.57
03.11.19,C68,C6,8,2.01,1.463,2.893,0.41
03.11.19,C69,C6,9,4.05,0.176,0.146,0.212
07.11.19,C71,C7,1,3.87,1.377,2.266,0.464
07.11.19,C710,C7,10,3.97,1.41,1.881,0.488
07.11.19,C711,C7,11,4.28,0.926,1.468,0.354
07.11.19,C712,C7,12,4.03,1.149,1.42,0.434
07.11.19,C713,C7,13,3.57,NA,1.998,NA
07.11.19,C714,C7,14,3.82,1.232,1.553,0.517
07.11.19,C715,C7,15,3.6,1.003,1.956,0.351
07.11.19,C716,C7,16,3.7,0.933,1.548,0.338
07.11.19,C717,C7,17,3.91,NA,1.451,NA
07.11.19,C718,C7,18,3.86,NA,2.002,NA
07.11.19,C719,C7,19,3.89,NA,1.918,NA
07.11.19,C72,C7,2,4.12,1.354,1.773,0.513
07.11.19,C720,C7,20,4.11,NA,1.438,NA
07.11.19,C73,C7,3,4.1,1.256,1.872,0.454
07.11.19,C74,C7,4,4.35,1.264,1.724,0.501
07.11.19,C75,C7,5,3.89,0.998,1.851,0.383
07.11.19,C76,C7,6,3.82,1.058,2.112,0.368
07.11.19,C77,C7,7,4.11,1.17,1.801,0.452
07.11.19,C78,C7,8,4.18,1.354,1.848,0.472
07.11.19,C79,C7,9,4.15,1.157,2.023,0.42
